phi0;phi1;phi2;phi3;phi4;phi5;phi6;phi7;phi8;phi9;phi10;phi11;phi12
1591.380908;1595.3813762259765;1598.8279333464532;1602.5822213552856;1603.9977731678403;1300.933167616471;1303.6252058509695;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1589.620019;1593.6204863658245;1597.0670435477969;1600.8213303493212;1602.2368814203387;1299.5068436858862;1302.198868720551;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1587.859129;1591.8595968842865;1595.3061537177216;1599.0604399096264;1600.4759905952808;1298.0805211144202;1300.7725385838717;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1586.098239;1590.0987071745365;1593.5452640657186;1597.299549755864;1598.7151002495996;1296.6541993871244;1299.3462124555099;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1584.337349;1588.3378173370268;1591.7843743842118;1595.5386598374444;1596.954210142658;1295.2278781203784;1297.9198886589888;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1582.57646;1586.5769274279935;1590.0234846230014;1593.7777700301451;1595.1933202702305;1293.8015570893572;1296.493566202832;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1580.81557;1584.8160379190906;1588.262594786266;1592.016880244463;1593.4324304788202;1292.3752362555463;1295.0672445017626;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1579.05468;1583.0551481940206;1586.5017051170248;1590.255990434835;1591.6715406945352;1290.9489155082154;1293.6409232601973;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1577.293791;1581.2942583479346;1584.7408154192597;1588.4951006910533;1589.9106508787245;1289.5225947794481;1292.214602280495;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1575.532901;1579.533368874271;1582.9799256457156;1586.734210968855;1588.149761152515;1288.0962740321345;1290.7882814337468;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1573.772011;1577.7724791689295;1581.2190360253842;1584.973321222574;1586.3888714312952;1286.6699533429555;1289.3619606396826;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1572.011121;1576.011589333888;1579.4581463616203;1583.2124315353674;1584.6279816789006;1285.2436326663915;1287.9356399011904;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1570.250232;1574.2506994262365;1577.6972566103484;1581.4515418591564;1582.8670920075972;1283.8173119705773;1286.5093191955098;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1568.489342;1572.4898099181069;1575.93636677918;1579.690652147739;1581.106202330189;1282.3909913269856;1285.082998495057;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1566.728452;1570.72892019347;1574.1754771130563;1577.9297623801544;1579.3453126104744;1280.9646706875099;1283.656677824731;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1564.967563;1568.9680303476264;1572.4145874170376;1576.1688726601585;1577.5844228312117;1279.5383500198493;1282.230357170751;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1563.206673;1567.2071408740985;1570.6536976444713;1574.4079829514087;1575.8235331256747;1278.112029307133;1280.8040365095221;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1561.445783;1565.446251168833;1568.8928080246876;1572.6470932127268;1574.0626434161409;1276.6857086375278;1279.3777158210135;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1559.684893;1563.6853613338337;1567.1319183612302;1570.8862035298123;1572.301753670348;1275.2593879720316;1277.9513951425206;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1557.924004;1561.9244714262063;1565.3710286101298;1569.1253138560237;1570.5408640027733;1273.8330672824718;1276.525074470914;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1556.163114;1560.1635819180897;1563.6101387790577;1567.3644241459733;1568.7799743274688;1272.406746642413;1275.0987537897947;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1554.402224;1558.4026921934603;1561.8492491129878;1565.6035343791593;1567.0190846089417;1270.9804260049307;1273.672433130431;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1552.641335;1556.641802347621;1560.088359416999;1563.8426446595981;1565.2581948303477;1269.554105338396;1272.2461124826607;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1550.880445;1554.8809128740954;1558.3274696444498;1562.081754951093;1563.4973051251882;1268.1277846263138;1270.8197918249484;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1549.119555;1553.1200231688313;1556.5665800246754;1560.320865212549;1561.7364154158668;1266.7014639570664;1269.3934711384293;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1547.358665;1551.3591333338327;1554.8056903612235;1558.5599755297123;1559.9755256701937;1265.2751432917717;1267.967150461061;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1545.597776;1549.5982434262055;1553.0448006101258;1556.7990858559674;1558.2146360026868;1263.8488226023255;1266.54082979009;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1543.836886;1547.8373539180895;1551.2839107790555;1555.0381961459416;1556.45374632742;1262.4225019623304;1265.11450910933;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1542.075996;1546.0764641934604;1549.5230211129867;1553.2773063791415;1554.692856608914;1260.9961813248847;1263.6881884501688;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1540.315107;1544.315574347621;1547.7621314169985;1551.516416659588;1552.9319668303322;1259.5698606583699;1262.261867802513;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1538.554217;1542.5546848740953;1546.0012416444495;1549.7555269510874;1551.1710771251794;1258.143539946299;1260.8355471448651;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1536.793327;1540.7937951688314;1544.2403520246753;1547.9946372125462;1549.410187415862;1256.7172192770581;1259.4092264583821;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1535.032437;1539.0329053338328;1542.4794623612233;1546.2337475297106;1547.6492976701913;1255.2908986117673;1257.9829057810343;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1533.271548;1537.2720154262056;1540.7185726101259;1544.4728578559664;1545.888408002685;1253.8645779223232;1256.556585110075;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1531.510658;1535.5111259180896;1538.9576827790556;1542.711968145941;1544.1275183274192;1252.4382572823292;1255.1302644293216;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1529.749768;1533.7502361934603;1537.1967931129868;1540.9510783791416;1542.3666286089137;1251.011936644884;1253.7039437701642;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1527.988879;1531.9893463476208;1535.4359034169986;1539.190188659588;1540.6057388303323;1249.5856159783693;1252.2776231225105;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1526.227989;1530.2284568740954;1533.6750136444493;1537.4292989510875;1538.8448491251797;1248.1592952662988;1250.8513024648637;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1524.467099;1528.4675671688312;1531.9141240246754;1535.6684092125458;1537.083959415862;1246.7329745970585;1249.4249817783814;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1522.706209;1526.7066773338329;1530.1532343612232;1533.9075195297105;1535.323069670191;1245.3066539317672;1247.9986611010345;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1520.94532;1524.9457874262055;1528.392344610126;1532.1466298559665;1533.5621800026852;1243.8803332423229;1246.572340430075;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1519.18443;1523.1848979180893;1526.6314547790555;1530.3857401459409;1531.801290327419;1242.4540126023292;1245.1460197493218;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1517.42354;1521.4240081934602;1524.8705651129865;1528.6248503791414;1530.0404006089136;1241.0276919648838;1243.719699090164;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1515.662651;1519.6631183476209;1523.1096754169982;1526.863960659588;1528.2795108303324;1239.6013712983693;1242.2933784425104;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1513.901761;1517.9022288740955;1521.3487856444492;1525.1030709510874;1526.5186211251792;1238.175050586299;1240.8670577848636;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1512.140871;1516.1413391688313;1519.5878960246753;1523.3421812125457;1524.7577314158623;1236.748729917058;1239.4407370983813;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1510.379981;1514.380449333833;1517.8270063612233;1521.5812915297104;1522.9968416701906;1235.322409251767;1238.014416421034;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1508.619092;1512.6195594262056;1516.066116610126;1519.8204018559666;1521.235952002685;1233.8960885623228;1236.5880957500747;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1506.858202;1510.8586699180894;1514.3052267790556;1518.0595121459412;1519.4750623274192;1232.469767922329;1235.1617750693215;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1505.097312;1509.0977801934603;1512.5443371129866;1516.2986223791413;1517.714172608914;1231.0434472848838;1233.7354544101638;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1503.336423;1507.336890347621;1510.7834474169983;1514.5377326595878;1515.953282830332;1229.6171266183696;1232.3091337625103;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1501.575533;1505.5760008740956;1509.0225576444493;1512.7768429510872;1514.1923931251793;1228.1908059062987;1230.8828131048638;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1499.814643;1503.8151111688312;1507.2616680246754;1511.0159532125458;1512.431503415862;1226.764485237058;1229.4564924183812;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1498.053753;1502.0542213338329;1505.5007783612232;1509.2550635297105;1510.670613670191;1225.338164571767;1228.0301717410339;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1496.292864;1500.2933314262054;1503.7398886101262;1507.4941738559664;1508.9097240026852;1223.911843882323;1226.6038510700746;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1494.531974;1498.5324419180893;1501.9789987790555;1505.7332841459413;1507.148834327419;1222.485523242329;1225.1775303893214;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1492.771084;1496.7715521934601;1500.2181091129864;1503.9723943791414;1505.3879446089143;1221.0592026048837;1223.751209730164;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1491.010195;1495.010662347621;1498.4572194169982;1502.211504659588;1503.627054830332;1219.6328819383696;1222.3248890825105;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1489.249305;1493.2497728740955;1496.6963296444494;1500.4506149510873;1501.8661651251794;1218.2065612262988;1220.8985684248637;1692.672;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1487.488415;1491.488883168831;1494.9354400246752;1498.689725212546;1500.105275415862;1216.780240557058;1219.4722477383814;1663.6850552963801;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1485.727525;1489.727993333833;1493.1745503612233;1496.9288355297103;1498.344385670191;1215.3539198917672;1218.045927061034;1549.7359147578372;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1483.966636;1487.9671034262055;1491.413660610126;1495.1679458559665;1496.5834960026848;1213.9275992023229;1216.6196063900748;1546.8006673773705;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1482.205746;1486.2062139180894;1489.6527707790556;1493.4070561459412;1494.8226063274194;1212.501278562329;1215.1932857093213;1545.35411205705;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1480.444856;1484.4453241934602;1487.8918811129865;1491.6461663791413;1493.061716608914;1211.0749579248838;1213.766965050164;1543.9275200305551;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1478.683967;1482.6844343476212;1486.1309914169983;1489.8852766595878;1491.300826830332;1209.6486372583695;1212.3406444025104;1542.5011957323723;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1476.923077;1480.9235448740956;1484.3701016444495;1488.1243869510872;1489.5399371251792;1208.2223165462988;1210.9143237448636;1541.0748750357652;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1475.162187;1479.1626551688312;1482.6092120246753;1486.363497212546;1487.779047415862;1206.795995877058;1209.4880030583813;1539.6485543775957;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1473.401297;1477.4017653338328;1480.8483223612234;1484.6026075297104;1486.0181576701912;1205.3696752117671;1208.061682381034;1538.2222336914933;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1471.640408;1475.6408754262056;1479.087432610126;1482.8417178559664;1484.257268002685;1203.9433545223228;1206.6353617100747;1536.7959130140284;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1469.879518;1473.8799859180895;1477.3265427790557;1481.080828145941;1482.4963783274193;1202.517033882329;1205.2090410293213;1535.369592342982;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1468.118628;1472.1190961934606;1475.5656531129866;1479.3199383791414;1480.7354886089138;1201.0907132448838;1203.782720370164;1533.9432716623587;1692.672;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1466.357739;1470.358206347621;1473.8047634169986;1477.559048659588;1478.974598830332;1199.6643925783694;1202.3563997225103;1532.5169510029139;1595.9831775421703;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1464.596849;1468.5973168740954;1472.0438736444496;1475.7981589510875;1477.2137091251793;1198.238071866299;1200.9300790648635;1531.0906303551017;1537.4077175641828;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1462.835959;1466.8364271688313;1470.2829840246754;1474.037269212546;1475.4528194158625;1196.811751197058;1199.5037583783812;1529.664309697587;1531.5774309823246;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1461.07507;1465.0755373338327;1468.5220943612233;1472.2763795297105;1473.691929670191;1195.3854305317675;1198.077437701034;1528.2379890114928;1529.811736606626;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1459.31418;1463.3146478663766;1466.7612046101258;1470.5154898559665;1471.9310400026852;1193.9591098423232;1196.6511170300748;1526.8116683340288;1528.3592634677486;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1457.55329;1461.5537581645099;1465.0003150039445;1468.7546001459411;1470.1701503274194;1192.5327892023292;1195.2247963493217;1525.385347662982;1526.9309274572365;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
1455.7924;1459.7928683314137;1463.2394253488762;1466.993710484622;1468.4092606089139;1191.1064685648837;1193.7984756901642;1523.9590269823593;1525.5044514822525;1692.6719999999998;1692.6719999999998;1692.672;1692.6719999999998
1454.031511;1458.0319784248513;1461.4785356028513;1465.232820826235;1466.6483709615459;1189.6801478983696;1192.3721550425105;1522.532706322914;1524.0781188345015;1692.6719999999998;1692.6719999999998;1692.672;1692.6720000000003
