i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
2;3;420;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;2999,94;-936,467
2;3;420;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;2965,31;-925,31
2;3;420;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;2926,39;-912,848
2;3;420;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;2888,56;-900,81
2;3;420;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;2864,45;-893,042
2;3;420;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;2840,33;-885,275
2;3;420;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;2816,22;-877,508
2;3;420;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;2792;-869,744
2;3;420;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2758,1;-859,036
2;3;420;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2680,43;-835,016
2;3;480;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3324,77;-1059,69
2;3;480;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3448,96;-1093,3
2;3;480;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3594,32;-1133,9
2;3;480;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;3858,01;-1211,72
2;3;480;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4248,49;-1328,27
2;3;480;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4274,48;-1334,1
2;3;480;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4299,71;-1339,7
2;3;480;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;4031,06;-1255,67
2;3;480;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;3726,13;-1160,77
2;3;480;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3295,48;-1027,79
2;3;480;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;2951,34;-921,461
2;3;480;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;2916,72;-910,304
2;3;480;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;2881,27;-898,898
2;3;480;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;2843,67;-886,925
2;3;480;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;2819,56;-879,158
2;3;480;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;2795,45;-871,391
2;3;480;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;2771,34;-863,624
2;3;480;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;2747,16;-855,859
2;3;480;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2715,11;-845,713
2;3;480;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2637,67;-821,764
2;3;540;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3303,98;-1053,15
2;3;540;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3422,42;-1085,09
2;3;540;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3568,57;-1125,8
2;3;540;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;3831,17;-1203,28
2;3;540;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4217,32;-1318,54
2;3;540;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4242,85;-1324,23
2;3;540;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4250,67;-1324,51
2;3;540;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;3981,54;-1240,35
2;3;540;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;3662,45;-1141,13
2;3;540;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3231,8;-1008,15
2;3;540;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;2902,72;-906,449
2;3;540;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;2868,12;-895,299
2;3;540;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;2833,49;-884,141
2;3;540;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;2798,78;-873,041
2;3;540;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;2774,67;-865,274
2;3;540;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;2750,56;-857,507
2;3;540;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;2726,45;-849,74
2;3;540;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;2702,31;-841,974
2;3;540;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2672,11;-832,389
2;3;540;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2594,91;-808,513
2;3;600;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3283,19;-1046,6
2;3;600;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3395,88;-1076,87
2;3;600;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3542,83;-1117,69
2;3;600;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;3804,34;-1194,83
2;3;600;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4186,66;-1308,96
2;3;600;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4211,18;-1314,34
2;3;600;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4201,68;-1309,35
2;3;600;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;3931,19;-1224,77
2;3;600;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;3598,78;-1121,49
2;3;600;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3168,13;-988,513
2;3;600;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;2854,09;-891,438
2;3;600;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;2819,52;-880,294
2;3;600;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;2784,89;-869,136
2;3;600;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;2753,88;-859,159
2;3;600;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;2729,78;-851,39
2;3;600;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;2705,67;-843,623
2;3;600;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;2681,56;-835,856
2;3;600;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;2657,45;-828,089
2;3;600;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2629,25;-819,108
2;3;600;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2552,15;-795,261
2;3;660;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3262,41;-1040,06
2;3;660;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3371,03;-1069,13
2;3;660;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3517,08;-1109,58
2;3;660;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;3777,51;-1186,39
2;3;660;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4155,94;-1299,37
2;3;660;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4179,44;-1304,43
2;3;660;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4152,6;-1294,16
2;3;660;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;3878,25;-1208,41
2;3;660;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;3535,1;-1101,85
2;3;660;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3104,45;-968,872
2;3;660;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;2805,47;-876,426
2;3;660;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;2770,9;-865,283
2;3;660;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;2736,3;-854,131
2;3;660;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;2707,98;-844,974
2;3;660;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;2684,9;-837,506
2;3;660;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;2660,79;-829,739
2;3;660;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;2636,67;-821,972
2;3;660;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;2612,56;-814,205
2;3;660;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2586,49;-805,856
2;3;660;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2509,39;-782,009
2;3;720;0,01;0,23;103;37;1976;73;0,34;103;33;1744;70;3241,62;-1033,51
2;3;720;0,02;0,23;103;37;1976;73;0,34;103;33;1744;70;3347,42;-1061,76
2;3;720;0,03;0,23;103;37;1976;73;0,34;103;33;1744;70;3491,33;-1101,48
2;3;720;0,04;0,23;103;37;1976;73;0,34;103;33;1744;70;3751,03;-1178,05
2;3;720;0,05;0,23;103;37;1976;73;0,34;103;33;1744;70;4125,22;-1289,78
2;3;720;0,06;0,23;103;37;1976;73;0,34;103;33;1744;70;4147,65;-1294,51
2;3;720;0,07;0,23;103;37;1976;73;0,34;103;33;1744;70;4102,48;-1278,65
2;3;720;0,08;0,23;103;37;1976;73;0,34;103;33;1744;70;3825,3;-1192,04
2;3;720;0,09;0,23;103;37;1976;73;0,34;103;33;1744;70;3471,42;-1082,21
2;3;720;0,1;0,23;103;37;1976;73;0,34;103;33;1744;70;3040,78;-949,232
2;3;720;0,11;0,23;103;37;1976;73;0,34;103;33;1744;70;2756,85;-861,415
2;3;720;0,12;0,23;103;37;1976;73;0,34;103;33;1744;70;2722,28;-850,272
2;3;720;0,13;0,23;103;37;1976;73;0,34;103;33;1744;70;2687,7;-839,126
2;3;720;0,14;0,23;103;37;1976;73;0,34;103;33;1744;70;2659,51;-830,009
2;3;720;0,15;0,23;103;37;1976;73;0,34;103;33;1744;70;2638,76;-823,248
2;3;720;0,16;0,23;103;37;1976;73;0,34;103;33;1744;70;2615,9;-815,855
2;3;720;0,17;0,23;103;37;1976;73;0,34;103;33;1744;70;2591,79;-808,088
2;3;720;0,18;0,23;103;37;1976;73;0,34;103;33;1744;70;2567,68;-800,321
2;3;720;0,19;0,23;103;37;1976;73;0,34;103;33;1744;70;2543,73;-792,604
2;3;720;0,2;0,23;103;37;1976;73;0,34;103;33;1744;70;2466,63;-768,758
2;4;60;0,01;0,23;103;37;1976;73;0,54;103;38;1838;67;4191,31;-1328
2;4;60;0,02;0,23;103;37;1976;73;0,54;103;38;1838;67;4241,09;-1338,31
2;4;60;0,03;0,23;103;37;1976;73;0,54;103;38;1838;67;4283,12;-1347,73
2;4;60;0,04;0,23;103;37;1976;73;0,54;103;38;1838;67;4324,22;-1357,16
2;4;60;0,05;0,23;103;37;1976;73;0,54;103;38;1838;67;4294,65;-1345,5
2;4;60;0,06;0,23;103;37;1976;73;0,54;103;38;1838;67;4131,4;-1293,26
2;4;60;0,07;0,23;103;37;1976;73;0,54;103;38;1838;67;3910,16;-1223,35
2;4;60;0,08;0,23;103;37;1976;73;0,54;103;38;1838;67;3647,7;-1140,97
2;4;60;0,09;0,23;103;37;1976;73;0,54;103;38;1838;67;3223,28;-1009,37
2;4;60;0,1;0,23;103;37;1976;73;0,54;103;38;1838;67;2836,54;-889,255
2;4;60;0,11;0,23;103;37;1976;73;0,54;103;38;1838;67;2521,59;-791,002
2;4;60;0,12;0,23;103;37;1976;73;0,54;103;38;1838;67;2317,39;-726,765
2;4;60;0,13;0,23;103;37;1976;73;0,54;103;38;1838;67;2339,72;-732,718
2;4;60;0,14;0,23;103;37;1976;73;0,54;103;38;1838;67;2298,76;-719,636
2;4;60;0,15;0,23;103;37;1976;73;0,54;103;38;1838;67;2269,09;-710,01
2;4;60;0,16;0,23;103;37;1976;73;0,54;103;38;1838;67;2250,56;-703,864
2;4;60;0,17;0,23;103;37;1976;73;0,54;103;38;1838;67;2228,87;-696,795
2;4;60;0,18;0,23;103;37;1976;73;0,54;103;38;1838;67;2207,1;-689,704
2;4;60;0,19;0,23;103;37;1976;73;0,54;103;38;1838;67;2185,32;-682,613
2;4;60;0,2;0,23;103;37;1976;73;0,54;103;38;1838;67;2134,16;-666,535
2;4;120;0,01;0,23;103;37;1976;73;0,54;103;38;1838;67;4168,75;-1320,83
2;4;120;0,02;0,23;103;37;1976;73;0,54;103;38;1838;67;4218,52;-1331,14
2;4;120;0,03;0,23;103;37;1976;73;0,54;103;38;1838;67;4260,52;-1340,56
2;4;120;0,04;0,23;103;37;1976;73;0,54;103;38;1838;67;4301,53;-1349,99
2;4;120;0,05;0,23;103;37;1976;73;0,54;103;38;1838;67;4258,96;-1334,41
2;4;120;0,06;0,23;103;37;1976;73;0,54;103;38;1838;67;4094,79;-1281,89
2;4;120;0,07;0,23;103;37;1976;73;0,54;103;38;1838;67;3858,35;-1207,35
2;4;120;0,08;0,23;103;37;1976;73;0,54;103;38;1838;67;3590,45;-1123,3
2;4;120;0,09;0,23;103;37;1976;73;0,54;103;38;1838;67;3161,54;-990,338
2;4;120;0,1;0,23;103;37;1976;73;0,54;103;38;1838;67;2774,34;-870,077
2;4;120;0,11;0,23;103;37;1976;73;0,54;103;38;1838;67;2455,54;-770,647
2;4;120;0,12;0,23;103;37;1976;73;0,54;103;38;1838;67;2266,19;-710,976
2;4;120;0,13;0,23;103;37;1976;73;0,54;103;38;1838;67;2288,71;-716,985
2;4;120;0,14;0,23;103;37;1976;73;0,54;103;38;1838;67;2247,74;-703,903
2;4;120;0,15;0,23;103;37;1976;73;0,54;103;38;1838;67;2221,69;-695,385
2;4;120;0,16;0,23;103;37;1976;73;0,54;103;38;1838;67;2203,75;-689,418
2;4;120;0,17;0,23;103;37;1976;73;0,54;103;38;1838;67;2182,06;-682,35
2;4;120;0,18;0,23;103;37;1976;73;0,54;103;38;1838;67;2160,33;-675,272
2;4;120;0,19;0,23;103;37;1976;73;0,54;103;38;1838;67;2138,56;-668,181
2;4;120;0,2;0,23;103;37;1976;73;0,54;103;38;1838;67;2086,61;-651,863
2;4;180;0,01;0,23;103;37;1976;73;0,54;103;38;1838;67;4146,19;-1313,65
2;4;180;0,02;0,23;103;37;1976;73;0,54;103;38;1838;67;4195,95;-1323,97
2;4;180;0,03;0,23;103;37;1976;73;0,54;103;38;1838;67;4237,92;-1333,38
2;4;180;0,04;0,23;103;37;1976;73;0,54;103;38;1838;67;4278,83;-1342,82
2;4;180;0,05;0,23;103;37;1976;73;0,54;103;38;1838;67;4223,26;-1323,32
2;4;180;0,06;0,23;103;37;1976;73;0,54;103;38;1838;67;4055,39;-1269,67
2;4;180;0,07;0,23;103;37;1976;73;0,54;103;38;1838;67;3806,54;-1191,35
2;4;180;0,08;0,23;103;37;1976;73;0,54;103;38;1838;67;3533,2;-1105,64
2;4;180;0,09;0,23;103;37;1976;73;0,54;103;38;1838;67;3099,8;-971,302
2;4;180;0,1;0,23;103;37;1976;73;0,54;103;38;1838;67;2712,37;-850,969
2;4;180;0,11;0,23;103;37;1976;73;0,54;103;38;1838;67;2391,2;-750,816
2;4;180;0,12;0,23;103;37;1976;73;0,54;103;38;1838;67;2214,98;-695,188
2;4;180;0,13;0,23;103;37;1976;73;0,54;103;38;1838;67;2237,69;-701,253
2;4;180;0,14;0,23;103;37;1976;73;0,54;103;38;1838;67;2196,73;-688,171
2;4;180;0,15;0,23;103;37;1976;73;0,54;103;38;1838;67;2174,3;-680,761
2;4;180;0,16;0,23;103;37;1976;73;0,54;103;38;1838;67;2156,94;-674,972
2;4;180;0,17;0,23;103;37;1976;73;0,54;103;38;1838;67;2135,25;-667,905
2;4;180;0,18;0,23;103;37;1976;73;0,54;103;38;1838;67;2113,56;-660,837
2;4;180;0,19;0,23;103;37;1976;73;0,54;103;38;1838;67;2091,79;-653,749
2;4;180;0,2;0,23;103;37;1976;73;0,54;103;38;1838;67;2041,68;-637,993
2;4;240;0,01;0,23;103;37;1976;73;0,54;103;38;1838;67;4123,64;-1306,48
2;4;240;0,02;0,23;103;37;1976;73;0,54;103;38;1838;67;4173,38;-1316,8
2;4;240;0,03;0,23;103;37;1976;73;0,54;103;38;1838;67;4215,29;-1326,22
2;4;240;0,04;0,23;103;37;1976;73;0,54;103;38;1838;67;4256,14;-1335,65
2;4;240;0,05;0,23;103;37;1976;73;0,54;103;38;1838;67;4187,56;-1312,22
2;4;240;0,06;0,23;103;37;1976;73;0,54;103;38;1838;67;4007,83;-1254,95
2;4;240;0,07;0,23;103;37;1976;73;0,54;103;38;1838;67;3754,74;-1175,35
2;4;240;0,08;0,23;103;37;1976;73;0,54;103;38;1838;67;3475,95;-1087,97
2;4;240;0,09;0,23;103;37;1976;73;0,54;103;38;1838;67;3038,05;-952,266
2;4;240;0,1;0,23;103;37;1976;73;0,54;103;38;1838;67;2650,4;-831,861
2;4;240;0,11;0,23;103;37;1976;73;0,54;103;38;1838;67;2329,71;-731,855
2;4;240;0,12;0,23;103;37;1976;73;0,54;103;38;1838;67;2163,78;-679,399
2;4;240;0,13;0,23;103;37;1976;73;0,54;103;38;1838;67;2186,67;-685,52
2;4;240;0,14;0,23;103;37;1976;73;0,54;103;38;1838;67;2145,71;-672,438
2;4;240;0,15;0,23;103;37;1976;73;0,54;103;38;1838;67;2126,9;-666,137
2;4;240;0,16;0,23;103;37;1976;73;0,54;103;38;1838;67;2110,12;-660,526
2;4;240;0,17;0,23;103;37;1976;73;0,54;103;38;1838;67;2088,43;-653,459
2;4;240;0,18;0,23;103;37;1976;73;0,54;103;38;1838;67;2066,74;-646,392
2;4;240;0,19;0,23;103;37;1976;73;0,54;103;38;1838;67;2045,03;-639,317
2;4;240;0,2;0,23;103;37;1976;73;0,54;103;38;1838;67;1996,76;-624,123
2;4;300;0,01;0,23;103;37;1976;73;0,54;103;38;1838;67;4101,08;-1299,3
2;4;300;0,02;0,23;103;37;1976;73;0,54;103;38;1838;67;4150,8;-1309,63
2;4;300;0,03;0,23;103;37;1976;73;0,54;103;38;1838;67;4192,66;-1319,05
2;4;300;0,04;0,23;103;37;1976;73;0,54;103;38;1838;67;4233,45;-1328,48
2;4;300;0,05;0,23;103;37;1976;73;0,54;103;38;1838;67;4151,87;-1301,13
2;4;300;0,06;0,23;103;37;1976;73;0,54;103;38;1838;67;3960,27;-1240,24
2;4;300;0,07;0,23;103;37;1976;73;0,54;103;38;1838;67;3702,93;-1159,35
2;4;300;0,08;0,23;103;37;1976;73;0,54;103;38;1838;67;3420,25;-1070,78
2;4;300;0,09;0,23;103;37;1976;73;0,54;103;38;1838;67;2976,31;-933,231
2;4;300;0,1;0,23;103;37;1976;73;0,54;103;38;1838;67;2588,43;-812,752
2;4;300;0,11;0,23;103;37;1976;73;0,54;103;38;1838;67;2268,22;-712,894
2;4;300;0,12;0,23;103;37;1976;73;0,54;103;38;1838;67;2112,58;-663,611
2;4;300;0,13;0,23;103;37;1976;73;0,54;103;38;1838;67;2135,66;-669,787
2;4;300;0,14;0,23;103;37;1976;73;0,54;103;38;1838;67;2097,01;-657,413
2;4;300;0,15;0,23;103;37;1976;73;0,54;103;38;1838;67;2079,51;-651,513
2;4;300;0,16;0,23;103;37;1976;73;0,54;103;38;1838;67;2063,3;-646,081
2;4;300;0,17;0,23;103;37;1976;73;0,54;103;38;1838;67;2041,62;-639,013
2;4;300;0,18;0,23;103;37;1976;73;0,54;103;38;1838;67;2020,16;-632,018
2;4;300;0,19;0,23;103;37;1976;73;0,54;103;38;1838;67;1998,72;-625,025
2;4;300;0,2;0,23;103;37;1976;73;0,54;103;38;1838;67;1952,55;-610,474
2;4;360;0,01;0,23;103;37;1976;73;0,54;103;38;1838;67;4078,52;-1292,13
2;4;360;0,02;0,23;103;37;1976;73;0,54;103;38;1838;67;4128,23;-1302,45
2;4;360;0,03;0,23;103;37;1976;73;0,54;103;38;1838;67;4170,04;-1311,88
2;4;360;0,04;0,23;103;37;1976;73;0,54;103;38;1838;67;4210,75;-1321,31
2;4;360;0,05;0,23;103;37;1976;73;0,54;103;38;1838;67;4116,17;-1290,04
2;4;360;0,06;0,23;103;37;1976;73;0,54;103;38;1838;67;3911,43;-1225,14
2;4;360;0,07;0,23;103;37;1976;73;0,54;103;38;1838;67;3651,13;-1143,35
2;4;360;0,08;0,23;103;37;1976;73;0,54;103;38;1838;67;3365,28;-1053,83
2;4;360;0,09;0,23;103;37;1976;73;0,54;103;38;1838;67;2914,57;-914,195
2;4;360;0,1;0,23;103;37;1976;73;0,54;103;38;1838;67;2526,46;-793,644
2;4;360;0,11;0,23;103;37;1976;73;0,54;103;38;1838;67;2206,73;-693,933
2;4;360;0,12;0,23;103;37;1976;73;0,54;103;38;1838;67;2061,38;-647,822
2;4;360;0,13;0,23;103;37;1976;73;0,54;103;38;1838;67;2084,64;-654,055
2;4;360;0,14;0,23;103;37;1976;73;0,54;103;38;1838;67;2049,61;-642,789
2;4;360;0,15;0,23;103;37;1976;73;0,54;103;38;1838;67;2032,12;-636,889
2;4;360;0,16;0,23;103;37;1976;73;0,54;103;38;1838;67;2017,03;-631,803
2;4;360;0,17;0,23;103;37;1976;73;0,54;103;38;1838;67;1995,59;-624,811
2;4;360;0,18;0,23;103;37;1976;73;0,54;103;38;1838;67;1974,15;-617,818
2;4;360;0,19;0,23;103;37;1976;73;0,54;103;38;1838;67;1952,71;-610,826
2;4;360;0,2;0,23;103;37;1976;73;0,54;103;38;1838;67;1908,42;-596,849
2;4;420;0,01;0,23;103;37;1976;73;0,54;103;38;1838;67;4055,96;-1284,96
2;4;420;0,02;0,23;103;37;1976;73;0,54;103;38;1838;67;4105,66;-1295,28
2;4;420;0,03;0,23;103;37;1976;73;0,54;103;38;1838;67;4147,37;-1304,71
2;4;420;0,04;0,23;103;37;1976;73;0,54;103;38;1838;67;4189,14;-1314,49
2;4;420;0,05;0,23;103;37;1976;73;0,54;103;38;1838;67;4080,47;-1278,95
2;4;420;0,06;0,23;103;37;1976;73;0,54;103;38;1838;67;3859,85;-1209,2
2;4;420;0,07;0,23;103;37;1976;73;0,54;103;38;1838;67;3599,32;-1127,35
2;4;420;0,08;0,23;103;37;1976;73;0,54;103;38;1838;67;3310,31;-1036,87
2;4;420;0,09;0,23;103;37;1976;73;0,54;103;38;1838;67;2852,82;-895,16
2;4;420;0,1;0,23;103;37;1976;73;0,54;103;38;1838;67;2464,49;-774,536
2;4;420;0,11;0,23;103;37;1976;73;0,54;103;38;1838;67;2145,24;-674,972
2;4;420;0,12;0,23;103;37;1976;73;0,54;103;38;1838;67;2010,18;-632,034
2;4;420;0,13;0,23;103;37;1976;73;0,54;103;38;1838;67;2033,62;-638,322
2;4;420;0,14;0,23;103;37;1976;73;0,54;103;38;1838;67;2002,22;-628,164
2;4;420;0,15;0,23;103;37;1976;73;0,54;103;38;1838;67;1984,72;-622,265
2;4;420;0,16;0,23;103;37;1976;73;0,54;103;38;1838;67;1971,02;-617,603
2;4;420;0,17;0,23;103;37;1976;73;0,54;103;38;1838;67;1949,58;-610,611
2;4;420;0,18;0,23;103;37;1976;73;0,54;103;38;1838;67;1928,14;-603,619
2;4;420;0,19;0,23;103;37;1976;73;0,54;103;38;1838;67;1906,69;-596,627
2;4;420;0,2;0,23;103;37;1976;73;0,54;103;38;1838;67;1864,29;-583,225
2;4;480;0,01;0,23;103;37;1976;73;0,54;103;38;1838;67;4033,4;-1277,78
2;4;480;0,02;0,23;103;37;1976;73;0,54;103;38;1838;67;4083,09;-1288,11
2;4;480;0,03;0,23;103;37;1976;73;0,54;103;38;1838;67;4124,68;-1297,54
2;4;480;0,04;0,23;103;37;1976;73;0,54;103;38;1838;67;4169,61;-1308,34
2;4;480;0,05;0,23;103;37;1976;73;0,54;103;38;1838;67;4044,78;-1267,86
2;4;480;0,06;0,23;103;37;1976;73;0,54;103;38;1838;67;3808,27;-1193,27
2;4;480;0,07;0,23;103;37;1976;73;0,54;103;38;1838;67;3547,52;-1111,35
2;4;480;0,08;0,23;103;37;1976;73;0,54;103;38;1838;67;3255,34;-1019,91
2;4;480;0,09;0,23;103;37;1976;73;0,54;103;38;1838;67;2791,08;-876,124
2;4;480;0,1;0,23;103;37;1976;73;0,54;103;38;1838;67;2402,52;-755,428
2;4;480;0,11;0,23;103;37;1976;73;0,54;103;38;1838;67;2083,75;-656,012
2;4;480;0,12;0,23;103;37;1976;73;0,54;103;38;1838;67;1958,97;-616,245
2;4;480;0,13;0,23;103;37;1976;73;0,54;103;38;1838;67;1982,61;-622,589
2;4;480;0,14;0,23;103;37;1976;73;0,54;103;38;1838;67;1954,82;-613,54
2;4;480;0,15;0,23;103;37;1976;73;0,54;103;38;1838;67;1937,61;-607,728
2;4;480;0,16;0,23;103;37;1976;73;0,54;103;38;1838;67;1925;-603,404
2;4;480;0,17;0,23;103;37;1976;73;0,54;103;38;1838;67;1903,56;-596,412
2;4;480;0,18;0,23;103;37;1976;73;0,54;103;38;1838;67;1882,12;-589,419
2;4;480;0,19;0,23;103;37;1976;73;0,54;103;38;1838;67;1860,68;-582,427
2;4;480;0,2;0,23;103;37;1976;73;0,54;103;38;1838;67;1820,12;-569,588
2;4;540;0,01;0,23;103;37;1976;73;0,54;103;38;1838;67;4010,83;-1270,61
2;4;540;0,02;0,23;103;37;1976;73;0,54;103;38;1838;67;4060,52;-1280,94
2;4;540;0,03;0,23;103;37;1976;73;0,54;103;38;1838;67;4101,98;-1290,37
2;4;540;0,04;0,23;103;37;1976;73;0,54;103;38;1838;67;4150,09;-1302,18
2;4;540;0,05;0,23;103;37;1976;73;0,54;103;38;1838;67;4004,43;-1255,35
2;4;540;0,06;0,23;103;37;1976;73;0,54;103;38;1838;67;3756,7;-1177,34
2;4;540;0,07;0,23;103;37;1976;73;0,54;103;38;1838;67;3495,71;-1095,35
2;4;540;0,08;0,23;103;37;1976;73;0,54;103;38;1838;67;3200,37;-1002,95
2;4;540;0,09;0,23;103;37;1976;73;0,54;103;38;1838;67;2729,34;-857,089
2;4;540;0,1;0,23;103;37;1976;73;0,54;103;38;1838;67;2340,56;-736,32
2;4;540;0,11;0,23;103;37;1976;73;0,54;103;38;1838;67;2022,25;-637,051
2;4;540;0,12;0,23;103;37;1976;73;0,54;103;38;1838;67;1907,94;-600,507
2;4;540;0,13;0,23;103;37;1976;73;0,54;103;38;1838;67;1931,59;-606,857
2;4;540;0,14;0,23;103;37;1976;73;0,54;103;38;1838;67;1907,43;-598,916
2;4;540;0,15;0,23;103;37;1976;73;0,54;103;38;1838;67;1893,26;-594,025
2;4;540;0,16;0,23;103;37;1976;73;0,54;103;38;1838;67;1881,1;-589,84
2;4;540;0,17;0,23;103;37;1976;73;0,54;103;38;1838;67;1857,55;-582,212
2;4;540;0,18;0,23;103;37;1976;73;0,54;103;38;1838;67;1836,11;-575,22
2;4;540;0,19;0,23;103;37;1976;73;0,54;103;38;1838;67;1814,67;-568,228
2;4;540;0,2;0,23;103;37;1976;73;0,54;103;38;1838;67;1775,94;-555,95
2;4;600;0,01;0,23;103;37;1976;73;0,54;103;38;1838;67;3988,27;-1263,44
2;4;600;0,02;0,23;103;37;1976;73;0,54;103;38;1838;67;4037,93;-1273,77
2;4;600;0,03;0,23;103;37;1976;73;0,54;103;38;1838;67;4079,29;-1283,21
2;4;600;0,04;0,23;103;37;1976;73;0,54;103;38;1838;67;4130,56;-1296,03
2;4;600;0,05;0,23;103;37;1976;73;0,54;103;38;1838;67;3957,79;-1240,91
2;4;600;0,06;0,23;103;37;1976;73;0,54;103;38;1838;67;3705,12;-1161,41
2;4;600;0,07;0,23;103;37;1976;73;0,54;103;38;1838;67;3442,65;-1078,97
2;4;600;0,08;0,23;103;37;1976;73;0,54;103;38;1838;67;3145,41;-985,993
2;4;600;0,09;0,23;103;37;1976;73;0,54;103;38;1838;67;2669,47;-838,637
2;4;600;0,1;0,23;103;37;1976;73;0,54;103;38;1838;67;2278,19;-717,163
