i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
2;7;540;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2245,19;-12,119
2;7;540;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;1944,9;-2,59723
2;7;540;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1652,98;5,34316
2;7;540;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1376,31;13,3271
2;7;540;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1141,33;20,7591
2;7;540;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;932,213;27,4283
2;7;540;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;733,508;34,4311
2;7;540;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;554,658;43,9216
2;7;540;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;450,286;53,6682
2;7;540;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;359,572;66,7137
2;7;540;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;305,439;84,181
2;7;540;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;272,478;102,226
2;7;540;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;262,969;112,639
2;7;540;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;269,49;114,739
2;7;600;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4178,42;-74,134
2;7;600;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3873,55;-64,9814
2;7;600;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3568,71;-55,7561
2;7;600;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3252,41;-45,8021
2;7;600;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;2903,08;-34,8436
2;7;600;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2554,8;-23,3327
2;7;600;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2228,49;-11,8331
2;7;600;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;1928,34;-2,32016
2;7;600;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1636,54;5,62278
2;7;600;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1361,08;13,7109
2;7;600;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1127,65;21,1996
2;7;600;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;919,247;27,854
2;7;600;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;721,049;34,8908
2;7;600;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;545,649;44,3594
2;7;600;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;441,575;54,3945
2;7;600;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;352,54;67,7283
2;7;600;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;301,165;85,3506
2;7;600;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;268,887;103,4
2;7;600;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;259,844;113,788
2;7;600;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;266,365;115,933
2;7;660;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4170,98;-73,9706
2;7;660;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3866,1;-64,8179
2;7;660;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3561,25;-55,5975
2;7;660;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3237,89;-45,572
2;7;660;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;2888,57;-34,6099
2;7;660;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2540,44;-23,0522
2;7;660;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2211,78;-11,5471
2;7;660;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;1911,78;-2,02214
2;7;660;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1620,11;5,90853
2;7;660;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1346,01;14,1013
2;7;660;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1113,97;21,6402
2;7;660;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;906,284;28,3149
2;7;660;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;708,59;35,3504
2;7;660;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;536,642;44,8503
2;7;660;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;432,882;55,1204
2;7;660;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;345,587;68,7425
2;7;660;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;296,921;86,5214
2;7;660;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;265,438;104,575
2;7;660;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;256,75;114,937
2;7;660;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;263,252;117,163
2;7;720;0,01;0,23;103;37;1976;73;0,59;104;36;1848;70;4163,52;-73,8072
2;7;720;0,02;0,23;103;37;1976;73;0,59;104;36;1848;70;3858,65;-64,6545
2;7;720;0,03;0,23;103;37;1976;73;0,59;104;36;1848;70;3553,8;-55,439
2;7;720;0,04;0,23;103;37;1976;73;0,59;104;36;1848;70;3223,38;-45,3381
2;7;720;0,05;0,23;103;37;1976;73;0,59;104;36;1848;70;2874,05;-34,3761
2;7;720;0,06;0,23;103;37;1976;73;0,59;104;36;1848;70;2526,08;-22,7695
2;7;720;0,07;0,23;103;37;1976;73;0,59;104;36;1848;70;2195,08;-11,2602
2;7;720;0,08;0,23;103;37;1976;73;0,59;104;36;1848;70;1895,26;-1,75431
2;7;720;0,09;0,23;103;37;1976;73;0,59;104;36;1848;70;1603,68;6,19428
2;7;720;0,1;0,23;103;37;1976;73;0,59;104;36;1848;70;1330,96;14,4976
2;7;720;0,11;0,23;103;37;1976;73;0,59;104;36;1848;70;1100,29;22,0809
2;7;720;0,12;0,23;103;37;1976;73;0,59;104;36;1848;70;893,32;28,7758
2;7;720;0,13;0,23;103;37;1976;73;0,59;104;36;1848;70;696,131;35,8101
2;7;720;0,14;0,23;103;37;1976;73;0,59;104;36;1848;70;527,634;45,3411
2;7;720;0,15;0,23;103;37;1976;73;0,59;104;36;1848;70;424,434;55,8469
2;7;720;0,16;0,23;103;37;1976;73;0,59;104;36;1848;70;339,25;69,7938
2;7;720;0,17;0,23;103;37;1976;73;0,59;104;36;1848;70;292,697;87,6923
2;7;720;0,18;0,23;103;37;1976;73;0,59;104;36;1848;70;262,06;105,749
2;7;720;0,19;0,23;103;37;1976;73;0,59;104;36;1848;70;253,657;116,085
2;7;720;0,2;0,23;103;37;1976;73;0,59;104;36;1848;70;260,162;118,393
2;8;60;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4848,47;-96,0865
2;8;60;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4478,25;-87,8163
2;8;60;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;4102,59;-79,501
2;8;60;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3728,1;-71,089
2;8;60;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3354,28;-62,4098
2;8;60;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2996,75;-52,7123
2;8;60;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2657,39;-42,1566
2;8;60;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2318,2;-30,3015
2;8;60;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1979,31;-17,7429
2;8;60;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1640,82;-4,7776
2;8;60;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1303,43;9,0595
2;8;60;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;973,412;22,4729
2;8;60;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;708,636;33,1388
2;8;60;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;507,349;44,0426
2;8;60;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;317,777;59,4023
2;8;60;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;231,429;71,5389
2;8;60;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;197,392;82,5183
2;8;60;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;175,203;94,4149
2;8;60;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;158,125;106,374
2;8;60;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;142,739;118,327
2;8;120;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4840,34;-95,8371
2;8;120;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4464,68;-87,5218
2;8;120;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;4089,01;-79,2065
2;8;120;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3714,68;-70,7819
2;8;120;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3340,86;-62,0968
2;8;120;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2982,44;-52,4555
2;8;120;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2643,08;-41,8754
2;8;120;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2303,89;-29,9705
2;8;120;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1965,02;-17,3964
2;8;120;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1626,54;-4,35467
2;8;120;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1289,22;9,52974
2;8;120;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;959,991;23,013
2;8;120;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;695,646;33,641
2;8;120;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;494,527;44,8835
2;8;120;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;306,362;60,5952
2;8;120;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;223,891;72,7321
2;8;120;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;191,614;83,8526
2;8;120;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;171,149;95,8507
2;8;120;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;154,574;107,809
2;8;120;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;139,206;119,762
2;8;180;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4826,77;-95,5427
2;8;180;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4451,1;-87,2274
2;8;180;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;4075,43;-78,9121
2;8;180;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3701,26;-70,4748
2;8;180;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3327,43;-61,7839
2;8;180;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2968,13;-52,1987
2;8;180;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2628,78;-41,574
2;8;180;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2289,59;-29,6285
2;8;180;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1950,73;-17,0498
2;8;180;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1612,26;-3,94708
2;8;180;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1275,01;9,99997
2;8;180;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;946,696;23,5617
2;8;180;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;682,656;34,1432
2;8;180;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;481,71;45,7238
2;8;180;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;294,947;61,7882
2;8;180;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;216,813;73,921
2;8;180;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;186,693;85,1833
2;8;180;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;167,096;97,2864
2;8;180;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;151,022;109,243
2;8;180;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;135,688;121,196
2;8;240;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4813,19;-95,2482
2;8;240;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4437,52;-86,933
2;8;240;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;4061,85;-78,6177
2;8;240;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3687,84;-70,1677
2;8;240;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3314,01;-61,4709
2;8;240;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2953,82;-51,9419
2;8;240;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2614,47;-41,2726
2;8;240;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2275,29;-29,2864
2;8;240;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1936,44;-16,7293
2;8;240;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1597,98;-3,54316
2;8;240;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1260,8;10,4771
2;8;240;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;933,401;24,1153
2;8;240;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;669,692;34,6443
2;8;240;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;469,165;46,564
2;8;240;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;285,882;62,7708
2;8;240;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;210,204;75,1057
2;8;240;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;182,313;86,5147
2;8;240;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;163,169;98,7222
2;8;240;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;147,475;110,677
2;8;240;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;132,174;122,63
2;8;300;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4799,61;-94,9537
2;8;300;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4423,94;-86,6385
2;8;300;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;4048,28;-78,3232
2;8;300;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3674,41;-69,8606
2;8;300;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3300,59;-61,1579
2;8;300;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2939,51;-51,6851
2;8;300;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2600,16;-40,9712
2;8;300;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2260,99;-28,9443
2;8;300;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1922,15;-16,4094
2;8;300;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1583,7;-3,13924
2;8;300;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1246,59;10,9614
2;8;300;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;920,114;24,669
2;8;300;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;656,727;35,1454
2;8;300;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;456,762;47,5341
2;8;300;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;277,74;63,6508
2;8;300;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;204,219;76,2898
2;8;300;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;177,975;87,8816
2;8;300;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;159,513;100,157
2;8;300;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;143,93;112,112
2;8;300;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;128,707;124,063
2;8;360;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4786,04;-94,6591
2;8;360;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4410,37;-86,3441
2;8;360;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;4034,8;-78,0205
2;8;360;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3660,99;-69,5535
2;8;360;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3287,17;-60,845
2;8;360;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2925,2;-51,4283
2;8;360;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2585,85;-40,6698
2;8;360;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2246,69;-28,6023
2;8;360;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1907,86;-16,0896
2;8;360;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1569,42;-2,73532
2;8;360;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1232,39;11,4457
2;8;360;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;906,829;25,2228
2;8;360;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;645,541;35,7231
2;8;360;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;444,379;48,5077
2;8;360;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;269,599;64,5389
2;8;360;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;198,287;77,5143
2;8;360;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;173,802;89,2444
2;8;360;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;155,911;101,592
2;8;360;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;140,385;113,546
2;8;360;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;125,247;125,497
2;8;420;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4772,46;-94,3645
2;8;420;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4396,79;-86,0497
2;8;420;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;4021,38;-77,7134
2;8;420;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3647,57;-69,2447
2;8;420;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3273,74;-60,532
2;8;420;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2910,89;-51,1715
2;8;420;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2571,55;-40,3683
2;8;420;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2232,38;-28,2602
2;8;420;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1893,57;-15,7697
2;8;420;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1555,15;-2,3242
2;8;420;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1218,18;11,9331
2;8;420;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;893,544;25,7767
2;8;420;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;634,422;36,3834
2;8;420;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;432,024;49,4809
2;8;420;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;261,536;65,4762
2;8;420;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;192,541;78,7535
2;8;420;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;169,764;90,6142
2;8;420;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;152,31;103,027
2;8;420;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;136,84;114,981
2;8;420;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;121,98;126,932
2;8;480;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4758,89;-94,0699
2;8;480;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4383,21;-85,7552
2;8;480;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;4007,96;-77,4063
2;8;480;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3634,15;-68,934
2;8;480;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3260,32;-60,219
2;8;480;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2896,58;-50,9131
2;8;480;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2557,24;-40,0669
2;8;480;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2218,08;-27,9182
2;8;480;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1879,28;-15,4498
2;8;480;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1540,87;-1,9084
2;8;480;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1203,99;12,4246
2;8;480;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;880,259;26,3305
2;8;480;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;623,304;37,0438
2;8;480;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;419,669;50,4541
2;8;480;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;253,712;66,414
2;8;480;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;187,034;79,9929
2;8;480;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;165,734;92,0075
2;8;480;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;148,728;104,461
2;8;480;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;133,301;116,415
2;8;480;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;118,755;128,366
2;8;540;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4745,31;-93,7753
2;8;540;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4369,64;-85,4608
2;8;540;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;3994,54;-77,0992
2;8;540;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3620,73;-68,6233
2;8;540;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3246,9;-59,906
2;8;540;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2882,27;-50,6547
2;8;540;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2542,93;-39,7655
2;8;540;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2203,78;-27,5761
2;8;540;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1864,99;-15,1299
2;8;540;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1526,6;-1,49261
2;8;540;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1189,81;12,9159
2;8;540;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;866,974;26,8843
2;8;540;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;612,186;37,6938
2;8;540;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;407,314;51,4272
2;8;540;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;245,887;67,3519
2;8;540;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;181,759;81,2383
2;8;540;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;161,83;93,4001
2;8;540;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;145,184;105,886
2;8;540;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;129,805;117,849
2;8;540;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;115,531;129,801
2;8;600;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4731,74;-93,4807
2;8;600;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4356,06;-85,1663
2;8;600;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;3981,11;-76,7921
2;8;600;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3607,3;-68,3126
2;8;600;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3233,48;-59,593
2;8;600;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2867,96;-50,3962
2;8;600;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2528,63;-39,4599
2;8;600;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2189,48;-27,234
2;8;600;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1850,7;-14,8061
2;8;600;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1512,32;-1,0768
2;8;600;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1175,64;13,4154
2;8;600;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;853,739;27,4378
2;8;600;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;601,069;38,3311
2;8;600;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;394,959;52,4004
2;8;600;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;238,071;68,2897
2;8;600;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;177,121;82,5218
2;8;600;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;157,925;94,7926
2;8;600;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;141,642;107,301
2;8;600;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;126,317;119,283
2;8;600;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;112,307;131,235
2;8;660;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4718,17;-93,1861
2;8;660;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4342,48;-84,8719
2;8;660;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;3967,69;-76,4849
2;8;660;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3593,88;-68,0019
2;8;660;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3220,06;-59,2801
2;8;660;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2853,65;-50,1374
2;8;660;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2514,32;-39,1481
2;8;660;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2175,18;-26,892
2;8;660;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1836,42;-14,4393
2;8;660;0,1;0,23;103;37;1976;73;0,6;103;39;1885;67;1498,05;-0,661012
2;8;660;0,11;0,23;103;37;1976;73;0,6;103;39;1885;67;1161,48;13,9146
2;8;660;0,12;0,23;103;37;1976;73;0,6;103;39;1885;67;840,59;27,9911
2;8;660;0,13;0,23;103;37;1976;73;0,6;103;39;1885;67;589,953;38,9879
2;8;660;0,14;0,23;103;37;1976;73;0,6;103;39;1885;67;382,605;53,405
2;8;660;0,15;0,23;103;37;1976;73;0,6;103;39;1885;67;230,304;69,2364
2;8;660;0,16;0,23;103;37;1976;73;0,6;103;39;1885;67;172,973;83,8497
2;8;660;0,17;0,23;103;37;1976;73;0,6;103;39;1885;67;154,024;96,1852
2;8;660;0,18;0,23;103;37;1976;73;0,6;103;39;1885;67;138,1;108,715
2;8;660;0,19;0,23;103;37;1976;73;0,6;103;39;1885;67;122,911;120,715
2;8;660;0,2;0,23;103;37;1976;73;0,6;103;39;1885;67;109,084;132,664
2;8;720;0,01;0,23;103;37;1976;73;0,6;103;39;1885;67;4704,59;-92,8914
2;8;720;0,02;0,23;103;37;1976;73;0,6;103;39;1885;67;4328,91;-84,5775
2;8;720;0,03;0,23;103;37;1976;73;0,6;103;39;1885;67;3954,27;-76,1778
2;8;720;0,04;0,23;103;37;1976;73;0,6;103;39;1885;67;3580,46;-67,6912
2;8;720;0,05;0,23;103;37;1976;73;0,6;103;39;1885;67;3206,63;-58,9671
2;8;720;0,06;0,23;103;37;1976;73;0,6;103;39;1885;67;2839,35;-49,8712
2;8;720;0,07;0,23;103;37;1976;73;0,6;103;39;1885;67;2500,02;-38,8269
2;8;720;0,08;0,23;103;37;1976;73;0,6;103;39;1885;67;2160,88;-26,5874
2;8;720;0,09;0,23;103;37;1976;73;0,6;103;39;1885;67;1822,13;-14,0657
