i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
3;6;300;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1868,08;-440,586
3;6;300;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;1932,64;-455,817
3;6;300;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;1997,21;-471,048
3;6;360;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2690;-634,427
3;6;360;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;2763,28;-651,725
3;6;360;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;2884,78;-680,404
3;6;360;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;3031,41;-715,014
3;6;360;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;3178,04;-749,624
3;6;360;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;3324,66;-784,234
3;6;360;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;3147,66;-742,483
3;6;360;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2771,57;-653,754
3;6;360;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2499,11;-589,474
3;6;360;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2342,75;-552,585
3;6;360;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;2186,4;-515,696
3;6;360;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;2049,39;-483,369
3;6;360;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;2005,94;-473,119
3;6;360;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;1969,52;-464,525
3;6;360;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;1933,1;-455,931
3;6;360;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;1896,68;-447,337
3;6;360;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;1860,26;-438,743
3;6;360;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1825,87;-430,628
3;6;360;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;1890,43;-445,859
3;6;360;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;1955;-461,09
3;6;420;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2623,36;-618,705
3;6;420;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;2696,64;-636,004
3;6;420;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;2807,68;-662,214
3;6;420;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;2954,31;-696,823
3;6;420;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;3100,94;-731,434
3;6;420;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;3247,56;-766,044
3;6;420;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;3100,06;-731,252
3;6;420;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2725,27;-642,831
3;6;420;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2453,54;-578,724
3;6;420;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2297,19;-541,835
3;6;420;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;2140,84;-504,947
3;6;420;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;2003,42;-472,526
3;6;420;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;1963,44;-463,092
3;6;420;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;1927,02;-454,499
3;6;420;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;1890,6;-445,905
3;6;420;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;1854,18;-437,311
3;6;420;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;1817,76;-428,717
3;6;420;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1783,66;-420,67
3;6;420;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;1848,23;-435,901
3;6;420;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;1912,79;-451,133
3;6;480;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2556,72;-602,984
3;6;480;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;2630;-620,282
3;6;480;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;2730,58;-644,023
3;6;480;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;2877,21;-678,633
3;6;480;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;3023,83;-713,243
3;6;480;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;3170,46;-747,853
3;6;480;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;3052,46;-720,023
3;6;480;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2678,98;-631,908
3;6;480;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2407,98;-567,975
3;6;480;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2251,63;-531,086
3;6;480;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;2095,27;-494,197
3;6;480;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;1957,46;-461,682
3;6;480;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;1920,95;-453,066
3;6;480;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;1884,52;-444,472
3;6;480;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;1848,1;-435,878
3;6;480;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;1811,68;-427,285
3;6;480;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;1775,26;-418,691
3;6;480;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1741,45;-410,712
3;6;480;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;1806,02;-425,944
3;6;480;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;1870,58;-441,175
3;6;540;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2490,08;-587,262
3;6;540;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;2563,36;-604,561
3;6;540;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;2653,48;-625,832
3;6;540;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;2800,11;-660,442
3;6;540;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;2946,73;-695,052
3;6;540;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;3093,36;-729,662
3;6;540;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;3004,86;-708,792
3;6;540;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2632,68;-620,986
3;6;540;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2362,42;-557,225
3;6;540;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2206,06;-520,336
3;6;540;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;2049,71;-483,447
3;6;540;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;1914,87;-451,634
3;6;540;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;1878,45;-443,04
3;6;540;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;1842,02;-434,446
3;6;540;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;1805,6;-425,852
3;6;540;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;1769,18;-417,258
3;6;540;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;1732,76;-408,664
3;6;540;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1699,24;-400,755
3;6;540;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;1763,81;-415,986
3;6;540;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;1828,37;-431,217
3;6;600;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2423,45;-571,54
3;6;600;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;2496,72;-588,839
3;6;600;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;2580,47;-608,608
3;6;600;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;2723;-642,251
3;6;600;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;2869,63;-676,861
3;6;600;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;3016,26;-711,471
3;6;600;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;2957,26;-697,562
3;6;600;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2586,38;-610,063
3;6;600;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2316,85;-546,475
3;6;600;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2160,5;-509,587
3;6;600;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;2004,14;-472,698
3;6;600;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;1872,37;-441,607
3;6;600;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;1835,95;-433,013
3;6;600;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;1799,53;-424,419
3;6;600;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;1763,1;-415,826
3;6;600;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;1726,68;-407,232
3;6;600;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;1690,26;-398,638
3;6;600;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1657,03;-390,797
3;6;600;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;1721,6;-406,028
3;6;600;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;1786,16;-421,259
3;6;660;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2356,81;-555,819
3;6;660;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;2430,09;-573,117
3;6;660;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;2508,12;-591,537
3;6;660;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;2645,9;-624,06
3;6;660;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;2792,53;-658,67
3;6;660;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;2939,16;-693,28
3;6;660;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;2909,66;-686,332
3;6;660;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2540,08;-599,14
3;6;660;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2271,29;-535,726
3;6;660;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2114,93;-498,837
3;6;660;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;1958,58;-461,948
3;6;660;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;1829,87;-431,581
3;6;660;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;1793,45;-422,987
3;6;660;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;1757,03;-414,393
3;6;660;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;1720,6;-405,799
3;6;660;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;1684,18;-397,205
3;6;660;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;1647,76;-388,611
3;6;660;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1614,83;-380,839
3;6;660;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;1679,39;-396,07
3;6;660;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;1743,96;-411,302
3;6;720;0,01;0,34;103;33;1744;70;0,31;103;35;1902;73;2291,85;-540,495
3;6;720;0,02;0,34;103;33;1744;70;0,31;103;35;1902;73;2363,45;-557,396
3;6;720;0,03;0,34;103;33;1744;70;0,31;103;35;1902;73;2437,49;-574,875
3;6;720;0,04;0,34;103;33;1744;70;0,31;103;35;1902;73;2568,8;-605,869
3;6;720;0,05;0,34;103;33;1744;70;0,31;103;35;1902;73;2715,43;-640,479
3;6;720;0,06;0,34;103;33;1744;70;0,31;103;35;1902;73;2862,06;-675,09
3;6;720;0,07;0,34;103;33;1744;70;0,31;103;35;1902;73;2862,06;-675,102
3;6;720;0,08;0,34;103;33;1744;70;0,31;103;35;1902;73;2493,78;-588,218
3;6;720;0,09;0,34;103;33;1744;70;0,31;103;35;1902;73;2225,72;-524,976
3;6;720;0,1;0,34;103;33;1744;70;0,31;103;35;1902;73;2069,37;-488,087
3;6;720;0,11;0,34;103;33;1744;70;0,31;103;35;1902;73;1913,01;-451,198
3;6;720;0,12;0,34;103;33;1744;70;0,31;103;35;1902;73;1787,37;-421,554
3;6;720;0,13;0,34;103;33;1744;70;0,31;103;35;1902;73;1750,95;-412,961
3;6;720;0,14;0,34;103;33;1744;70;0,31;103;35;1902;73;1714,53;-404,367
3;6;720;0,15;0,34;103;33;1744;70;0,31;103;35;1902;73;1678,11;-395,773
3;6;720;0,16;0,34;103;33;1744;70;0,31;103;35;1902;73;1641,68;-387,179
3;6;720;0,17;0,34;103;33;1744;70;0,31;103;35;1902;73;1605,26;-378,585
3;6;720;0,18;0,34;103;33;1744;70;0,31;103;35;1902;73;1572,62;-370,881
3;6;720;0,19;0,34;103;33;1744;70;0,31;103;35;1902;73;1637,18;-386,113
3;6;720;0,2;0,34;103;33;1744;70;0,31;103;35;1902;73;1701,75;-401,344
3;7;60;0,01;0,34;103;33;1744;70;0,59;104;36;1848;70;3853,88;-908,984
3;7;60;0,02;0,34;103;33;1744;70;0,59;104;36;1848;70;3569,44;-841,886
3;7;60;0,03;0,34;103;33;1744;70;0,59;104;36;1848;70;3285;-774,788
3;7;60;0,04;0,34;103;33;1744;70;0,59;104;36;1848;70;3000,55;-707,69
3;7;60;0,05;0,34;103;33;1744;70;0,59;104;36;1848;70;2737,79;-645,705
3;7;60;0,06;0,34;103;33;1744;70;0,59;104;36;1848;70;2519,82;-594,289
3;7;60;0,07;0,34;103;33;1744;70;0,59;104;36;1848;70;2393,69;-564,544
3;7;60;0,08;0,34;103;33;1744;70;0,59;104;36;1848;70;2358,17;-556,181
3;7;60;0,09;0,34;103;33;1744;70;0,59;104;36;1848;70;2305,57;-543,781
3;7;60;0,1;0,34;103;33;1744;70;0,59;104;36;1848;70;2322,14;-547,7
3;7;60;0,11;0,34;103;33;1744;70;0,59;104;36;1848;70;2524,76;-595,515
3;7;60;0,12;0,34;103;33;1744;70;0,59;104;36;1848;70;2341,85;-552,369
3;7;60;0,13;0,34;103;33;1744;70;0,59;104;36;1848;70;2071,31;-488,537
3;7;60;0,14;0,34;103;33;1744;70;0,59;104;36;1848;70;1791,57;-422,532
3;7;60;0,15;0,34;103;33;1744;70;0,59;104;36;1848;70;1511,82;-356,527
3;7;60;0,16;0,34;103;33;1744;70;0,59;104;36;1848;70;1290,64;-304,34
3;7;60;0,17;0,34;103;33;1744;70;0,59;104;36;1848;70;1236,96;-291,675
3;7;60;0,18;0,34;103;33;1744;70;0,59;104;36;1848;70;1296,06;-305,615
3;7;60;0,19;0,34;103;33;1744;70;0,59;104;36;1848;70;1355,16;-319,556
3;7;60;0,2;0,34;103;33;1744;70;0,59;104;36;1848;70;1414,25;-333,496
3;7;120;0,01;0,34;103;33;1744;70;0,59;104;36;1848;70;3814,32;-899,651
3;7;120;0,02;0,34;103;33;1744;70;0,59;104;36;1848;70;3529,88;-832,553
3;7;120;0,03;0,34;103;33;1744;70;0,59;104;36;1848;70;3245,44;-765,455
3;7;120;0,04;0,34;103;33;1744;70;0,59;104;36;1848;70;2961;-698,357
3;7;120;0,05;0,34;103;33;1744;70;0,59;104;36;1848;70;2676,9;-631,341
3;7;120;0,06;0,34;103;33;1744;70;0,59;104;36;1848;70;2458,94;-579,925
3;7;120;0,07;0,34;103;33;1744;70;0,59;104;36;1848;70;2334,86;-550,666
3;7;120;0,08;0,34;103;33;1744;70;0,59;104;36;1848;70;2295,64;-541,429
3;7;120;0,09;0,34;103;33;1744;70;0,59;104;36;1848;70;2243,04;-529,03
3;7;120;0,1;0,34;103;33;1744;70;0,59;104;36;1848;70;2265,69;-534,383
3;7;120;0,11;0,34;103;33;1744;70;0,59;104;36;1848;70;2464,48;-581,294
3;7;120;0,12;0,34;103;33;1744;70;0,59;104;36;1848;70;2303,14;-543,236
3;7;120;0,13;0,34;103;33;1744;70;0,59;104;36;1848;70;2032,4;-479,356
3;7;120;0,14;0,34;103;33;1744;70;0,59;104;36;1848;70;1752,65;-413,351
3;7;120;0,15;0,34;103;33;1744;70;0,59;104;36;1848;70;1472,91;-347,346
3;7;120;0,16;0,34;103;33;1744;70;0,59;104;36;1848;70;1258,42;-296,74
3;7;120;0,17;0,34;103;33;1744;70;0,59;104;36;1848;70;1205,48;-284,248
3;7;120;0,18;0,34;103;33;1744;70;0,59;104;36;1848;70;1264,57;-298,188
3;7;120;0,19;0,34;103;33;1744;70;0,59;104;36;1848;70;1323,67;-312,128
3;7;120;0,2;0,34;103;33;1744;70;0,59;104;36;1848;70;1382,77;-326,069
3;7;180;0,01;0,34;103;33;1744;70;0,59;104;36;1848;70;3774,76;-890,318
3;7;180;0,02;0,34;103;33;1744;70;0,59;104;36;1848;70;3490,32;-823,22
3;7;180;0,03;0,34;103;33;1744;70;0,59;104;36;1848;70;3205,88;-756,122
3;7;180;0,04;0,34;103;33;1744;70;0,59;104;36;1848;70;2921,44;-689,024
3;7;180;0,05;0,34;103;33;1744;70;0,59;104;36;1848;70;2637;-621,926
3;7;180;0,06;0,34;103;33;1744;70;0,59;104;36;1848;70;2398,06;-565,561
3;7;180;0,07;0,34;103;33;1744;70;0,59;104;36;1848;70;2276,04;-536,789
3;7;180;0,08;0,34;103;33;1744;70;0,59;104;36;1848;70;2233,74;-526,825
3;7;180;0,09;0,34;103;33;1744;70;0,59;104;36;1848;70;2180,51;-514,278
3;7;180;0,1;0,34;103;33;1744;70;0,59;104;36;1848;70;2209,24;-521,065
3;7;180;0,11;0,34;103;33;1744;70;0,59;104;36;1848;70;2404,21;-567,073
3;7;180;0,12;0,34;103;33;1744;70;0,59;104;36;1848;70;2264,44;-534,104
3;7;180;0,13;0,34;103;33;1744;70;0,59;104;36;1848;70;1993,48;-470,175
3;7;180;0,14;0,34;103;33;1744;70;0,59;104;36;1848;70;1713,74;-404,17
3;7;180;0,15;0,34;103;33;1744;70;0,59;104;36;1848;70;1434;-338,165
3;7;180;0,16;0,34;103;33;1744;70;0,59;104;36;1848;70;1228,46;-289,672
3;7;180;0,17;0,34;103;33;1744;70;0,59;104;36;1848;70;1173,99;-276,821
3;7;180;0,18;0,34;103;33;1744;70;0,59;104;36;1848;70;1233,09;-290,761
3;7;180;0,19;0,34;103;33;1744;70;0,59;104;36;1848;70;1292,19;-304,701
3;7;180;0,2;0,34;103;33;1744;70;0,59;104;36;1848;70;1351,29;-318,641
3;7;240;0,01;0,34;103;33;1744;70;0,59;104;36;1848;70;3735,2;-880,985
3;7;240;0,02;0,34;103;33;1744;70;0,59;104;36;1848;70;3450,76;-813,887
3;7;240;0,03;0,34;103;33;1744;70;0,59;104;36;1848;70;3166,32;-746,789
3;7;240;0,04;0,34;103;33;1744;70;0,59;104;36;1848;70;2881,88;-679,691
3;7;240;0,05;0,34;103;33;1744;70;0,59;104;36;1848;70;2597,44;-612,593
3;7;240;0,06;0,34;103;33;1744;70;0,59;104;36;1848;70;2337,17;-551,197
3;7;240;0,07;0,34;103;33;1744;70;0,59;104;36;1848;70;2217,22;-522,911
3;7;240;0,08;0,34;103;33;1744;70;0,59;104;36;1848;70;2175,07;-512,984
3;7;240;0,09;0,34;103;33;1744;70;0,59;104;36;1848;70;2117,98;-499,526
3;7;240;0,1;0,34;103;33;1744;70;0,59;104;36;1848;70;2152,8;-507,747
3;7;240;0,11;0,34;103;33;1744;70;0,59;104;36;1848;70;2343,93;-552,852
3;7;240;0,12;0,34;103;33;1744;70;0,59;104;36;1848;70;2225,73;-524,971
3;7;240;0,13;0,34;103;33;1744;70;0,59;104;36;1848;70;1954,57;-460,994
3;7;240;0,14;0,34;103;33;1744;70;0,59;104;36;1848;70;1674,83;-394,989
3;7;240;0,15;0,34;103;33;1744;70;0,59;104;36;1848;70;1395,09;-328,984
3;7;240;0,16;0,34;103;33;1744;70;0,59;104;36;1848;70;1199,91;-282,935
3;7;240;0,17;0,34;103;33;1744;70;0,59;104;36;1848;70;1142,51;-269,393
3;7;240;0,18;0,34;103;33;1744;70;0,59;104;36;1848;70;1201,61;-283,334
3;7;240;0,19;0,34;103;33;1744;70;0,59;104;36;1848;70;1260,71;-297,274
3;7;240;0,2;0,34;103;33;1744;70;0,59;104;36;1848;70;1321,99;-311,73
3;7;300;0,01;0,34;103;33;1744;70;0,59;104;36;1848;70;3695,65;-871,652
3;7;300;0,02;0,34;103;33;1744;70;0,59;104;36;1848;70;3411,21;-804,555
3;7;300;0,03;0,34;103;33;1744;70;0,59;104;36;1848;70;3126,77;-737,456
3;7;300;0,04;0,34;103;33;1744;70;0,59;104;36;1848;70;2842,32;-670,358
3;7;300;0,05;0,34;103;33;1744;70;0,59;104;36;1848;70;2557,88;-603,26
3;7;300;0,06;0,34;103;33;1744;70;0,59;104;36;1848;70;2276,29;-536,833
3;7;300;0,07;0,34;103;33;1744;70;0,59;104;36;1848;70;2158,4;-509,034
3;7;300;0,08;0,34;103;33;1744;70;0,59;104;36;1848;70;2116,4;-499,143
3;7;300;0,09;0,34;103;33;1744;70;0,59;104;36;1848;70;2055,46;-484,774
3;7;300;0,1;0,34;103;33;1744;70;0,59;104;36;1848;70;2096,35;-494,43
3;7;300;0,11;0,34;103;33;1744;70;0,59;104;36;1848;70;2283,66;-538,631
3;7;300;0,12;0,34;103;33;1744;70;0,59;104;36;1848;70;2187,02;-515,839
3;7;300;0,13;0,34;103;33;1744;70;0,59;104;36;1848;70;1915,66;-451,813
3;7;300;0,14;0,34;103;33;1744;70;0,59;104;36;1848;70;1635,92;-385,808
3;7;300;0,15;0,34;103;33;1744;70;0,59;104;36;1848;70;1356,17;-319,803
3;7;300;0,16;0,34;103;33;1744;70;0,59;104;36;1848;70;1171,35;-276,198
3;7;300;0,17;0,34;103;33;1744;70;0,59;104;36;1848;70;1111,03;-261,966
3;7;300;0,18;0,34;103;33;1744;70;0,59;104;36;1848;70;1170,13;-275,906
3;7;300;0,19;0,34;103;33;1744;70;0,59;104;36;1848;70;1229,22;-289,846
3;7;300;0,2;0,34;103;33;1744;70;0,59;104;36;1848;70;1293,97;-305,12
3;7;360;0,01;0,34;103;33;1744;70;0,59;104;36;1848;70;3656,09;-862,32
3;7;360;0,02;0,34;103;33;1744;70;0,59;104;36;1848;70;3371,65;-795,222
3;7;360;0,03;0,34;103;33;1744;70;0,59;104;36;1848;70;3087,21;-728,124
3;7;360;0,04;0,34;103;33;1744;70;0,59;104;36;1848;70;2802,77;-661,026
3;7;360;0,05;0,34;103;33;1744;70;0,59;104;36;1848;70;2518,33;-593,927
3;7;360;0,06;0,34;103;33;1744;70;0,59;104;36;1848;70;2233,89;-526,83
3;7;360;0,07;0,34;103;33;1744;70;0,59;104;36;1848;70;2099,57;-495,156
3;7;360;0,08;0,34;103;33;1744;70;0,59;104;36;1848;70;2057,74;-485,302
3;7;360;0,09;0,34;103;33;1744;70;0,59;104;36;1848;70;1993,71;-470,207
3;7;360;0,1;0,34;103;33;1744;70;0,59;104;36;1848;70;2039,9;-481,112
3;7;360;0,11;0,34;103;33;1744;70;0,59;104;36;1848;70;2223,38;-524,409
3;7;360;0,12;0,34;103;33;1744;70;0,59;104;36;1848;70;2148,31;-506,706
3;7;360;0,13;0,34;103;33;1744;70;0,59;104;36;1848;70;1876,74;-442,633
3;7;360;0,14;0,34;103;33;1744;70;0,59;104;36;1848;70;1597;-376,627
3;7;360;0,15;0,34;103;33;1744;70;0,59;104;36;1848;70;1317,26;-310,622
3;7;360;0,16;0,34;103;33;1744;70;0,59;104;36;1848;70;1142,79;-269,461
3;7;360;0,17;0,34;103;33;1744;70;0,59;104;36;1848;70;1079,54;-254,539
3;7;360;0,18;0,34;103;33;1744;70;0,59;104;36;1848;70;1138,64;-268,479
3;7;360;0,19;0,34;103;33;1744;70;0,59;104;36;1848;70;1197,74;-282,419
3;7;360;0,2;0,34;103;33;1744;70;0,59;104;36;1848;70;1265,95;-298,51
3;7;420;0,01;0,34;103;33;1744;70;0,59;104;36;1848;70;3616,53;-852,987
3;7;420;0,02;0,34;103;33;1744;70;0,59;104;36;1848;70;3332,09;-785,889
3;7;420;0,03;0,34;103;33;1744;70;0,59;104;36;1848;70;3047,65;-718,791
3;7;420;0,04;0,34;103;33;1744;70;0,59;104;36;1848;70;2763,21;-651,693
3;7;420;0,05;0,34;103;33;1744;70;0,59;104;36;1848;70;2478,77;-584,595
3;7;420;0,06;0,34;103;33;1744;70;0,59;104;36;1848;70;2194,33;-517,497
3;7;420;0,07;0,34;103;33;1744;70;0,59;104;36;1848;70;2040,75;-481,279
3;7;420;0,08;0,34;103;33;1744;70;0,59;104;36;1848;70;1999,07;-471,461
3;7;420;0,09;0,34;103;33;1744;70;0,59;104;36;1848;70;1935,05;-456,367
3;7;420;0,1;0,34;103;33;1744;70;0,59;104;36;1848;70;1983,45;-467,794
3;7;420;0,11;0,34;103;33;1744;70;0,59;104;36;1848;70;2163,11;-510,188
3;7;420;0,12;0,34;103;33;1744;70;0,59;104;36;1848;70;2109,61;-497,574
3;7;420;0,13;0,34;103;33;1744;70;0,59;104;36;1848;70;1837,83;-433,452
3;7;420;0,14;0,34;103;33;1744;70;0,59;104;36;1848;70;1558,09;-367,446
3;7;420;0,15;0,34;103;33;1744;70;0,59;104;36;1848;70;1278,35;-301,441
3;7;420;0,16;0,34;103;33;1744;70;0,59;104;36;1848;70;1114,24;-262,724
3;7;420;0,17;0,34;103;33;1744;70;0,59;104;36;1848;70;1048,06;-247,111
3;7;420;0,18;0,34;103;33;1744;70;0,59;104;36;1848;70;1107,16;-261,052
3;7;420;0,19;0,34;103;33;1744;70;0,59;104;36;1848;70;1166,26;-274,992
3;7;420;0,2;0,34;103;33;1744;70;0,59;104;36;1848;70;1237,93;-291,9
3;7;480;0,01;0,34;103;33;1744;70;0,59;104;36;1848;70;3576,97;-843,654
3;7;480;0,02;0,34;103;33;1744;70;0,59;104;36;1848;70;3292,53;-776,556
3;7;480;0,03;0,34;103;33;1744;70;0,59;104;36;1848;70;3008,09;-709,458
3;7;480;0,04;0,34;103;33;1744;70;0,59;104;36;1848;70;2723,65;-642,36
3;7;480;0,05;0,34;103;33;1744;70;0,59;104;36;1848;70;2439,21;-575,262
3;7;480;0,06;0,34;103;33;1744;70;0,59;104;36;1848;70;2154,77;-508,164
3;7;480;0,07;0,34;103;33;1744;70;0,59;104;36;1848;70;1981,93;-467,401
3;7;480;0,08;0,34;103;33;1744;70;0,59;104;36;1848;70;1940,4;-457,621
3;7;480;0,09;0,34;103;33;1744;70;0,59;104;36;1848;70;1876,38;-442,526
3;7;480;0,1;0,34;103;33;1744;70;0,59;104;36;1848;70;1927;-454,477
3;7;480;0,11;0,34;103;33;1744;70;0,59;104;36;1848;70;2102,83;-495,967
3;7;480;0,12;0,34;103;33;1744;70;0,59;104;36;1848;70;2070,9;-488,441
3;7;480;0,13;0,34;103;33;1744;70;0,59;104;36;1848;70;1798,92;-424,271
3;7;480;0,14;0,34;103;33;1744;70;0,59;104;36;1848;70;1519,18;-358,265
3;7;480;0,15;0,34;103;33;1744;70;0,59;104;36;1848;70;1249,43;-294,618
3;7;480;0,16;0,34;103;33;1744;70;0,59;104;36;1848;70;1085,68;-255,987
3;7;480;0,17;0,34;103;33;1744;70;0,59;104;36;1848;70;1017,57;-239,917
3;7;480;0,18;0,34;103;33;1744;70;0,59;104;36;1848;70;1075,68;-253,624
3;7;480;0,19;0,34;103;33;1744;70;0,59;104;36;1848;70;1134,77;-267,565
3;7;480;0,2;0,34;103;33;1744;70;0,59;104;36;1848;70;1209,91;-285,29
